Interval,CumulativePlayerPointsInterval,Player,GameId,Date,Team,Opponent,Home,TeamRest,OpponentTeamRest,CumulativeTeamPointsInterval,CumulativeOpponentPointsInterval,ScoreMarginInterval,ScoreMarginxTimeRemainingInterval,ScoreMarginxTimeRemaining2Interval,RollingAvgPlayerPoints,RollingAverageOpposingTeamAllowedPoints,RollingAverageTeamPoints,RollingAvgPlayerPointsInterval
0,0.0,A. Blakeney - blakean01,145,2018-11-02,CHI,CHI,1,2.0,2.0,0,0,0,0.0,0.0,16.608210317667307,110.01954887218045,115.82464454976304,0.0
1,4.0,A. Blakeney - blakean01,145,2018-11-02,CHI,CHI,1,2.0,2.0,37,22,15,540.0,19440.0,16.608210317667307,110.01954887218045,115.82464454976304,4.152052579416827
2,12.0,A. Blakeney - blakean01,145,2018-11-02,CHI,CHI,1,2.0,2.0,58,60,-2,48.0,1152.0,16.608210317667307,110.01954887218045,115.82464454976304,8.304105158833654
3,16.0,A. Blakeney - blakean01,145,2018-11-02,CHI,CHI,1,2.0,2.0,80,87,-7,84.0,1008.0,16.608210317667307,110.01954887218045,115.82464454976304,12.45615773825048
4,22.0,A. Blakeney - blakean01,145,2018-11-02,CHI,CHI,1,2.0,2.0,105,107,-2,0.0,0.0,16.608210317667307,110.01954887218045,115.82464454976304,16.608210317667307
0,0.0,A. Blakeney - blakean01,961,2018-10-18,CHI,CHI,0,0.0,0.0,0,0,0,0.0,0.0,15.0,127.0,127.0,0.0
1,4.0,A. Blakeney - blakean01,961,2018-10-18,CHI,CHI,0,0.0,0.0,41,38,3,108.0,3888.0,15.0,127.0,127.0,3.75
2,7.0,A. Blakeney - blakean01,961,2018-10-18,CHI,CHI,0,0.0,0.0,58,64,-6,144.0,3456.0,15.0,127.0,127.0,7.5
3,9.0,A. Blakeney - blakean01,961,2018-10-18,CHI,CHI,0,0.0,0.0,76,102,-26,312.0,3744.0,15.0,127.0,127.0,11.25
4,15.0,A. Blakeney - blakean01,961,2018-10-18,CHI,CHI,0,0.0,0.0,108,127,-19,0.0,0.0,15.0,127.0,127.0,15.0
0,0.0,A. Bradley - bradlav01,614,2019-02-27,MEM,MEM,1,2.0,2.0,0,0,0,0.0,0.0,16.375056804434017,113.67802504131843,108.27602705401996,0.0
1,2.0,A. Bradley - bradlav01,614,2019-02-27,MEM,MEM,1,2.0,2.0,20,20,0,0.0,0.0,16.375056804434017,113.67802504131843,108.27602705401996,4.093764201108504
2,7.0,A. Bradley - bradlav01,614,2019-02-27,MEM,MEM,1,2.0,2.0,46,46,0,0.0,0.0,16.375056804434017,113.67802504131843,108.27602705401996,8.187528402217009
3,21.0,A. Bradley - bradlav01,614,2019-02-27,MEM,MEM,1,2.0,2.0,74,75,-1,12.0,144.0,16.375056804434017,113.67802504131843,108.27602705401996,12.281292603325513
4,23.0,A. Bradley - bradlav01,614,2019-02-27,MEM,MEM,1,2.0,2.0,107,109,-2,0.0,0.0,16.375056804434017,113.67802504131843,108.27602705401996,16.375056804434017
0,0.0,A. Bradley - bradlav01,628,2019-02-22,MEM,MEM,1,4.0,4.0,0,0,0,0.0,0.0,16.140816714855962,117.80109245753546,106.87105354447449,0.0
1,4.0,A. Bradley - bradlav01,628,2019-02-22,MEM,MEM,1,4.0,4.0,23,36,-13,468.0,16848.0,16.140816714855962,117.80109245753546,106.87105354447449,4.0352041787139905
2,4.0,A. Bradley - bradlav01,628,2019-02-22,MEM,MEM,1,4.0,4.0,53,65,-12,288.0,6912.0,16.140816714855962,117.80109245753546,106.87105354447449,8.070408357427981
3,17.0,A. Bradley - bradlav01,628,2019-02-22,MEM,MEM,1,4.0,4.0,86,83,3,36.0,432.0,16.140816714855962,117.80109245753546,106.87105354447449,12.105612536141972
4,17.0,A. Bradley - bradlav01,628,2019-02-22,MEM,MEM,1,4.0,4.0,106,112,-6,0.0,0.0,16.140816714855962,117.80109245753546,106.87105354447449,16.140816714855962
0,0.0,A. Bradley - bradlav01,639,2019-03-10,MEM,MEM,1,2.0,2.0,0,0,0,0.0,0.0,16.440336698527478,109.64030385640896,110.19289822132812,0.0
1,2.0,A. Bradley - bradlav01,639,2019-03-10,MEM,MEM,1,2.0,2.0,26,17,9,324.0,11664.0,16.440336698527478,109.64030385640896,110.19289822132812,4.1100841746318695
2,9.0,A. Bradley - bradlav01,639,2019-03-10,MEM,MEM,1,2.0,2.0,49,48,1,24.0,576.0,16.440336698527478,109.64030385640896,110.19289822132812,8.220168349263739
3,14.0,A. Bradley - bradlav01,639,2019-03-10,MEM,MEM,1,2.0,2.0,75,72,3,36.0,432.0,16.440336698527478,109.64030385640896,110.19289822132812,12.33025252389561
4,21.0,A. Bradley - bradlav01,639,2019-03-10,MEM,MEM,1,2.0,2.0,105,97,8,0.0,0.0,16.440336698527478,109.64030385640896,110.19289822132812,16.440336698527478
0,0.0,A. Bradley - bradlav01,643,2019-03-05,MEM,MEM,1,2.0,2.0,0,0,0,0.0,0.0,17.74075757173987,116.82358055710674,112.18402407470248,0.0
1,6.0,A. Bradley - bradlav01,643,2019-03-05,MEM,MEM,1,2.0,2.0,20,33,-13,468.0,16848.0,17.74075757173987,116.82358055710674,112.18402407470248,4.4351893929349675
2,11.0,A. Bradley - bradlav01,643,2019-03-05,MEM,MEM,1,2.0,2.0,61,63,-2,48.0,1152.0,17.74075757173987,116.82358055710674,112.18402407470248,8.870378785869935
3,14.0,A. Bradley - bradlav01,643,2019-03-05,MEM,MEM,1,2.0,2.0,82,86,-4,48.0,576.0,17.74075757173987,116.82358055710674,112.18402407470248,13.305568178804903
4,14.0,A. Bradley - bradlav01,643,2019-03-05,MEM,MEM,1,2.0,2.0,120,111,9,0.0,0.0,17.74075757173987,116.82358055710674,112.18402407470248,17.74075757173987
0,0.0,A. Bradley - bradlav01,646,2019-02-12,MEM,MEM,1,3.0,3.0,0,0,0,0.0,0.0,16.066837608348568,120.09706465912689,104.30656025559736,0.0
1,16.0,A. Bradley - bradlav01,646,2019-02-12,MEM,MEM,1,3.0,3.0,33,20,13,468.0,16848.0,16.066837608348568,120.09706465912689,104.30656025559736,4.016709402087142
2,19.0,A. Bradley - bradlav01,646,2019-02-12,MEM,MEM,1,3.0,3.0,58,57,1,24.0,576.0,16.066837608348568,120.09706465912689,104.30656025559736,8.033418804174284
3,29.0,A. Bradley - bradlav01,646,2019-02-12,MEM,MEM,1,3.0,3.0,86,94,-8,96.0,1152.0,16.066837608348568,120.09706465912689,104.30656025559736,12.050128206261427
4,33.0,A. Bradley - bradlav01,646,2019-02-12,MEM,MEM,1,3.0,3.0,107,108,-1,0.0,0.0,16.066837608348568,120.09706465912689,104.30656025559736,16.066837608348568
0,0.0,A. Bradley - bradlav01,885,2019-03-03,MEM,MEM,0,1.0,1.0,0,0,0,0.0,0.0,19.61113635772426,112.83318832572735,107.61598654359484,0.0
1,5.0,A. Bradley - bradlav01,885,2019-03-03,MEM,MEM,0,1.0,1.0,28,25,3,108.0,3888.0,19.61113635772426,112.83318832572735,107.61598654359484,4.902784089431065
2,7.0,A. Bradley - bradlav01,885,2019-03-03,MEM,MEM,0,1.0,1.0,52,46,6,144.0,3456.0,19.61113635772426,112.83318832572735,107.61598654359484,9.80556817886213
3,18.0,A. Bradley - bradlav01,885,2019-03-03,MEM,MEM,0,1.0,1.0,75,67,8,96.0,1152.0,19.61113635772426,112.83318832572735,107.61598654359484,14.708352268293194
4,27.0,A. Bradley - bradlav01,885,2019-03-03,MEM,MEM,0,1.0,1.0,95,99,-4,0.0,0.0,19.61113635772426,112.83318832572735,107.61598654359484,19.61113635772426
